景区名称,评论日期,评论内容,主题,评论对主题贡献度,主题关键字,评论分词,评价方面,景区编号,emotional_value,index,情感等级
A33,2020-04-03,感觉还可以，票价偏高。地理位置不错,7.0,0.8154000043869019,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['感觉', '票价', '偏', '高', '地理位置']",性价比,33,1.5,53042,3
A33,2017-01-30,整体的环境不错，新年刚好是油菜花田，薰衣草，还有一片片的花海。一天的时间，慢走拍照，还有适合一家老小的游乐设施！夏天来还有水上活动！,0.0,0.3986000120639801,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['整体', '环境', '新年', '油菜花', '田', '薰衣草', '一片片', '的花海', '慢走', '拍照', '适合', '一家老小', '游乐', '设施', '夏天', '水上', '活动']",卫生,33,1.0,53043,2
A33,2020-01-19,景的得优美，很有田园感。设施很多，一票玩到底，不用再给钱，反正性价比超高，值得带家人和女朋友来玩！,4.0,0.2486000061035156,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['优美', '田园', '感', '设施', '一票', '不用', '给钱', '反正', '性价比', '超高', '值得', '家人', '女朋友']",性价比,33,2.0,53044,4
A33,2020-03-07,这里值得一去游玩，有很多机动游戏，拓展训练的项目，小孩可以玩得很开心，也有很多鲜花，美极了……,10.0,0.4711999893188476,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['值得', '机动', '游戏', '拓展', '训练', '项目', '开心', '鲜花', '美极了']",位置,33,3.0,53045,5
A33,2020-03-11,好想再去多次，可以去烧烤不错啊！,6.0,0.5385000109672546,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['想', '烧烤']",服务,33,1.5,53046,3
A33,2020-03-11,很不错的体验，有机会我们将会再去一次！,10.0,0.692300021648407,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['体验', '机会']",位置,33,1.0,53047,2
A33,2017-05-16,带娃性价比好高，进去之后机动游戏随便玩，小孩子好开心！吃饭的地方比较少，但是玉米超级好吃！花蛮多的，很漂亮。有一点点小动物看，不过很臭,7.0,0.4093999862670898,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['娃', '性价比', '高', '机动', '游戏', '随便', '好开心', '吃饭', '少', '玉米', '超级', '好吃', '花蛮', '很漂亮', '一点点', '动物']",性价比,33,-1.0,53048,1
A33,2017-10-08,虽然位置有点偏远，但对国庆自驾出游来说是挺好的选择。里面有生态园、机动游乐场、水上世界多个板块，细路仔真的是玩足一日。,0.0,0.6739000082015991,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['位置', '偏远', '国庆', '自驾', '出游', '选择', '生态园', '机动', '游乐场', '水上', '世界', '多个', '板块', '细路', '仔', '真的', '玩足', '一日']",卫生,33,1.5,53049,3
A33,2020-01-07,**景区的波机炮真的太好玩啦,2.0,0.7692999839782715,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['波', '机炮', '真的', '太', '好玩']",设施,33,1.5,53050,3
A33,2017-01-31,第一次去玩，进园有浓浓的年味，田园味，这回是过年的时间去还好交通方便，下高速就到，好玩下回还去，带家人朋友一起去更好玩，,2.0,0.3450999855995178,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['第一次', '进园', '浓浓的', '年', '味', '田园', '味', '这回', '过年', '还好', '交通', '高速', '好玩', '下回', '家人', '朋友', '好玩']",设施,33,1.5,53051,3
A33,2017-06-25,全五星 真的很好 在这里去也不远 上个高速一下子就下了 就一百块不到的门票 里面的设施任玩 除了一些卡丁车另外买票 其他的机动游戏都是任玩的 吃的话比较少 能吃饱就好了我觉得 主要是进来玩的 还有环境好美 好多花花草草 适合拍照装逼的。真心好评！,0.0,0.240799993276596,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['全', '五星', '真的', '很好', '不远', '高速', '一下子', '就下', '一百块', '不到', '设施', '卡丁车', '机动', '游戏', '吃', '少', '吃饱', '环境', '美好', '花花草草', '适合', '拍照', '装逼', '真心', '好评']",卫生,33,1.0,53052,2
A33,2017-11-25,园区建设风景一流，设施齐全，停车方便。,0.0,0.4674000144004822,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['园区', '建设', '风景', '一流', '设施', '齐全', '停车']",卫生,33,2.0,53053,4
A33,2017-11-14,小学生秋游，很是开心。机动游戏多，花草又漂亮。,10.0,0.5820000171661377,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['小学生', '秋游', '开心', '机动', '游戏', '花草', '漂亮']",位置,33,2.0,53054,4
A33,2017-11-18,"还是自己开车过来会比较方便,自然",3.0,0.3589999973773956,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['开车', '自然']",性价比,33,1.0,53055,2
A33,2017-06-19,环境不错，综合性价比高，值得去游玩。,0.0,0.4828000068664551,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['环境', '综合性', '价比高', '值得']",卫生,33,1.0,53056,2
A33,2017-11-16,好好玩，风景美，适合一家老小一起游玩的一个地方,0.0,0.3355999886989593,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['好玩', '风景', '美', '适合', '一家老小']",卫生,33,1.0,53057,2
A33,2017-08-02,去年过年一家子去的，都是大人去，票价不便宜，里面花海漂亮，园区挺大的，有机动游戏玩，适合小孩，也有森林表演，九寨水城，其实感觉适合亲子游，都是大人去就没什么适合玩的，就游行逛逛。,0.0,0.2723000049591064,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['去年', '过年', '一家子', '大人', '票价', '便宜', '花海', '漂亮', '园区', '挺大', '机动', '游戏', '适合', '森林', '表演', '九寨', '水城', '感觉', '适合', '亲子', '大人', '没什么', '适合', '游行', '逛逛']",卫生,33,5.0,53058,5
A33,2017-10-17,值得一去，里面好大，空气清新……,0.0,0.692300021648407,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['值得', '空气清新']",卫生,33,1.0,53059,2
A33,2016-08-23,田园，电玩，游泳。亲子游玩，大多人冲着玩水而去的。电玩二十个左右吧，还可以，适合大部分小朋友玩，要是田园里多点兔子等动物就好了。,9.0,0.3264000117778778,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['田园', '电玩', '游泳', '亲子', '冲着', '玩水', '电玩', '二十个', '适合', '大部分', '田园', '多点', '兔子', '动物']",设施,33,1.0,53060,2
A33,2017-02-01,还是一个不错，值得去游玩的地方,0.0,0.5385000109672546,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮",['值得'],卫生,33,1.0,53061,2
A33,2017-10-08,2017108在**景区游水后丢失证件石磊，捡到请联系1582****216。,3.0,0.5192999839782715,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['游水', '丢失', '证件', '石磊', '捡', '请']",性价比,33,-1.0,53062,1
A33,2016-10-02,亲子乐园，有游泳，花园，机动游戏。卫生间多，干净。,0.0,0.4623000025749206,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['亲子', '乐园', '游泳', '花园', '机动', '游戏', '卫生间', '干净']",卫生,33,1.0,53063,2
A33,2017-09-20,里面很美，玩的，吃的，都齐全。,0.0,0.3160000145435333,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['美', '吃', '齐全']",卫生,33,1.5,53064,3
A33,2017-09-18,大人小孩都很值得去环，很不错！,2.0,0.3774000108242035,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['大人', '值得', '环']",设施,33,1.0,53065,2
A33,2017-08-08,第二次来了，超级喜欢。,10.0,0.7692000269889832,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['第二次', '超级', '喜欢']",位置,33,1.0,53066,2
A33,2017-05-30,好剌极，好玩，好看，嘿嘿      你有机会一起去玩啊，不过吃饭贵左点啊,7.0,0.3639000058174133,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['剌', '好玩', '好看', '机会', '吃饭', '贵', '左点']",性价比,33,1.0,53067,2
A33,2017-09-03,景色很好，尤其油菜花开的季节更值得一看,2.0,0.3269999921321869,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['景色', '油菜花', '开', '季节', '值得一看']",设施,33,1.5,53068,3
A33,2017-05-24,户外休闲娱乐与体验一体化的旅游基地，里面设施齐全，集生态植物观赏、水上乐园、机动游戏等，交通位置也非常方便，是一个不错的休闲旅游好地方,0.0,0.6165000200271606,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['户外', '休闲', '娱乐', '体验', '一体化', '基地', '设施', '齐全', '集', '生态', '植物', '观赏', '水上', '乐园', '机动', '游戏', '交通', '位置', '休闲']",卫生,33,2.0,53069,4
A33,2017-05-04,很好玩，刚刚水上乐园开了，忘记带泳衣了，现场买很贵要30+，不过还好啦。满意，一家人玩得很开心。,2.0,0.503000020980835,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '刚刚', '水上', '乐园', '开', '忘记', '泳衣', '现场', '很贵', '还好', '满意', '开心']",设施,33,2.0,53070,4
A33,2017-08-25,国家级4A景区，集吃、住、玩于一体旅游景点。,0.0,0.8154000043869019,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['国家级', '集吃', '住', '玩于', '一体', '旅游景点']",卫生,33,1.5,53071,3
A33,2017-08-22,适合一家三口的，不过现在很多机动游戏有身高的限制了,10.0,0.5473999977111816,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['适合', '一家', '三口', '机动', '游戏', '身高']",位置,33,1.0,53072,2
A33,2017-08-17,小朋友特喜欢，机动游戏多。成人也不闷，景色不错。,10.0,0.4309000074863434,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['特', '喜欢', '机动', '游戏', '成人', '不闷', '景色']",位置,33,1.0,53073,2
A33,2017-08-20,好玩，亲子乐，有小孩的机动游戏，有大人家的花海浪漫。,10.0,0.3705999851226806,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['好玩', '亲子', '乐', '机动', '游戏', '有大', '的花海', '浪漫']",位置,33,1.0,53074,2
A33,2017-08-14,适合带小孩子去玩，可玩项目也很多,7.0,0.324099987745285,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['适合', '可玩', '项目']",性价比,33,1.0,53075,2
A33,2016-10-16,今天去，花的品种不多，没什么好看，这个时候来，门票70元不太值。餐厅的濑粉没外面的好吃，粉不是现做的，难吃，因油太多，好腻了，口感差。,7.0,0.5440000295639038,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['花', '品种', '没什么', '好看', '不太值', '餐厅', '濑粉', '外面', '好吃', '粉', '现', '做', '难吃', '因油', '太', '腻', '口感', '差']",性价比,33,1.0,53076,2
A33,2017-07-30,很大很大的公园，玩了一整天，还有水上乐园,0.0,0.4984000027179718,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['很大', '很大', '公园', '一整天', '水上', '乐园']",卫生,33,1.0,53077,2
A33,2017-08-05,除了机动游戏和水上乐园，没有什么好玩的。一片荒芜。,2.0,0.5738000273704529,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['机动', '游戏', '水上', '乐园', '好玩', '荒芜']",设施,33,0.0,53078,1
A33,2016-10-02,很好！性价比很高！有游泳的，有机动游戏，有花海，里面有餐厅可供吃饭！在景点区里吃，也不算太贵。玩得挺开心。一家人去玩还是很好的。,7.0,0.5773000121116638,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['性价比', '高', '游泳', '机动', '游戏', '花海', '餐厅', '供', '吃饭', '区里', '吃', '不算', '太贵', '开心', '很好']",性价比,33,1.0,53079,2
A33,2016-12-30,来了**景区，才发现佛山很多地方，价格都是比较便宜，性价比也是比较高的，这里面有很多儿童游乐设施免费游玩，在广州很多公园是要收费的，另外，**景区里面就餐也不昂贵。,3.0,0.4487000107765198,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['发现', '佛山', '价格', '便宜', '性价比', '高', '儿童', '游乐', '设施', '免费', '广州', '公园', '收费', '就餐', '昂贵']",性价比,33,1.0,53080,2
A33,2017-05-31,还可以，儿童和老人也适合去游玩。,0.0,0.692300021648407,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['儿童', '适合']",卫生,33,1.0,53081,2
A33,2016-09-17,78蚊门票，入园后除机动游戏全部免费，游水区很大,0.0,0.4970000088214874,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['蚊', '入园', '机动', '游戏', '免费', '游水', '区', '很大']",卫生,33,1.0,53082,2
A33,2016-10-02,亲子乐，有小孩的机动游戏，有大人家的花海浪漫。,10.0,0.4314999878406524,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['亲子', '乐', '机动', '游戏', '有大', '的花海', '浪漫']",位置,33,1.0,53083,2
A33,2017-07-05,好正点，值得去一次玩耍，在周边最好的选择。,0.0,0.5679000020027161,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['正点', '值得', '玩耍', '周边', '选择']",卫生,33,1.0,53084,2
A33,2016-12-20,第一次来感觉很不错，回来和朋友交流，他们来过的都说很好，非常超值，适合小朋友，可以让小朋友疯玩一天。里面可以接触到动物植物，还有拓展训练，另外机动游戏也非常好玩,10.0,0.3808000087738037,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['第一次', '感觉', '回来', '朋友', '交流', '超值', '适合', '疯玩', '接触', '动物', '植物', '拓展', '训练', '机动', '游戏', '好玩']",位置,33,2.0,53085,4
A33,2016-12-23,一直都觉得很好的游乐园，性价比非常高，带小朋友来玩可以有科普知识，有拓展训练，有机动游戏，有烧烤，里面的午餐也价格比较合理。,3.0,0.2578999996185303,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['很好', '游乐园', '性价比', '高', '科普知识', '拓展', '训练', '机动', '游戏', '烧烤', '午餐', '价格']",性价比,33,1.0,53086,2
A33,2016-12-17,园区很大，有二十几种机动游戏免费游玩，有动物观看。中午就餐价格还比较过得去。可能春天来花开的比较多。但感觉机动游戏任意游玩都值回票价了。小朋友还第一次尝试了骑马。,10.0,0.3158000111579895,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['园区', '很大', '二十', '几种', '机动', '游戏', '免费', '动物', '观看', '中午', '就餐', '价格', '过得去', '春天', '花开', '感觉', '机动', '游戏', '任意', '值回', '票价', '第一次', '尝试', '骑马']",位置,33,-1.0,53087,1
A33,2017-06-26,人挺多，景区挺大，分流可以。机动游戏适合小孩子，机器维护差一点，格机格机响的。,5.0,0.3533999919891357,"温泉, 服务, 服务态度, 满意, 泡温泉, 热情, 家人, 工作人员, 方便快捷, 态度","['分流', '机动', '游戏', '适合', '机器', '维护', '格', '机格', '机响']",服务,33,1.0,53088,2
A33,2017-07-01,交通便利，广明高速出口很近，周末度假不错,0.0,0.4081000089645386,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['交通', '便利', '广明', '高速', '出口', '周末', '度假']",卫生,33,1.0,53089,2
A33,2016-02-18,刚刚是油菜花节开幕，气氛很好，而且景色很好，小孩子很喜欢机动游戏，也有米和番薯送，非常不错，吃方面有高明濑粉，较高级的有烤羊等，真心觉得环境不错，值得游玩一下,10.0,0.4426999986171722,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['刚刚', '油菜花', '节', '开幕', '气氛', '景色', '喜欢', '机动', '游戏', '米', '番薯', '送', '吃', '高明', '濑粉', '较高级', '烤羊', '真心', '环境', '值得']",位置,33,2.0,53090,4
A33,2016-12-05,很不错，价格不贵，孩子可以玩足一天,7.0,0.692300021648407,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['价格', '贵', '玩足']",性价比,33,1.5,53091,3
A33,2016-02-20,太漂亮了。徜徉在花海里对我们平时压力得到了释放,2.0,0.5037000179290771,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['太漂亮', '徜徉', '花', '海里', '平时', '压力', '释放']",设施,33,-1.0,53092,1
A33,2017-05-29,我们来的时候正好是油菜花盛开，一大片呢，非常的美。,9.0,0.3591000139713287,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['正好', '油菜花', '盛开', '大片', '美']",设施,33,1.5,53093,3
A33,2015-06-23,玩得还算可以，不过就是天公不作美。一进园区就落雨，园区内措施还不是很完善。去游泳不用带水泡了，有很多免费的,3.0,0.2755999863147735,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['算', '天公不作美', '进', '园区', '落雨', '园区', '措施', '完善', '游泳', '不用', '水泡', '免费']",性价比,33,1.0,53094,2
A33,2017-04-09,带小孩去很合适！景色很美！值得去玩！,11.0,0.5909000039100647,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['合适', '景色', '美', '值得']",位置,33,2.0,53095,4
A33,2017-05-24,国家级4A景区，集吃、住、玩于一体景区。,0.0,0.7692000269889832,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['国家级', '集吃', '住', '玩于', '一体']",卫生,33,1.5,53096,3
A33,2017-04-16,小朋友非常喜欢。值得一去。,10.0,0.692300021648407,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['喜欢', '值得']",位置,33,2.0,53097,4
A33,2017-05-23,国家级4A景区，景区集吃、住、玩于一体。,0.0,0.7692000269889832,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['国家级', '集吃', '住', '玩于', '一体']",卫生,33,1.5,53098,3
A33,2017-05-18,国家级4A景区，景区游乐设施齐全。,0.0,0.4584999978542328,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['国家级', '游乐', '设施', '齐全']",卫生,33,1.5,53099,3
A33,2017-05-17,国家级4A景区，设施齐全，环境一流。,0.0,0.6656000018119812,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['国家级', '设施', '齐全', '环境', '一流']",卫生,33,1.0,53100,2
A33,2016-03-02,景色不错，园区也比较大。里面还有农村和机动游戏。个人觉得比较适合小孩春游去玩。特别棒的油菜花大盘菜。好好吃，好像580一盘。可惜太大雨了。照片有点蒙,10.0,0.217299997806549,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['景色', '园区', '农村', '机动', '游戏', '适合', '春游', '特别', '棒', '油菜花', '大盘', '菜', '好吃', '好像', '一盘', '可惜', '太', '大雨', '照片', '蒙']",位置,33,1.0,53101,2
A33,2017-05-14,国家级4A旅游区，集农家乐和机动游戏于一体。,0.0,0.4591000080108642,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['国家级', '旅游区', '集', '农家乐', '机动', '游戏', '一体']",卫生,33,1.5,53102,3
A33,2017-05-09,真棒，可以玩水，还有我小孩最爱的向日葵,10.0,0.6923999786376953,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['真棒', '玩水', '最爱', '向日葵']",位置,33,1.5,53103,3
A33,2016-07-24,地方不错，高速出口右转便到，不用找，里面环境不错，进去好像回到童年的感觉，早上去先玩机动游戏，下午玩水，值得一去,6.0,0.2714999914169311,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['高速', '出口', '右转', '不用', '找', '环境', '好像', '回到', '童年', '感觉', '早上', '先', '机动', '游戏', '下午', '玩水', '值得']",服务,33,1.0,53104,2
A33,2016-03-01,油菜花，薰衣草风景，游乐场大部分免费玩，门票要70元。,3.0,0.4190999865531921,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['油菜花', '薰衣草', '风景', '游乐场', '大部分', '免费']",性价比,33,1.0,53105,2
A33,2017-02-21,景区还可以，去玩的时候人不算多,7.0,0.5385000109672546,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景",['不算'],性价比,33,1.5,53106,3
A33,2017-04-11,还没去过呢，不过看外面还行。风景看起来挺漂亮的。,10.0,0.3483999967575073,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['去过', '外面', '行', '风景', '漂亮']",位置,33,1.0,53107,2
A33,2017-02-05,去过多次了，取票方便，园区很大，适合全家出游。,0.0,0.7457000017166138,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['去过', '园区', '很大', '适合', '全家', '出游']",卫生,33,1.0,53108,2
A33,2017-03-16,生态园就像是一个游乐园一样，比较休闲，有可以做拓展，也有不少水上运动，还有当地菜也很好吃了,0.0,0.4835000038146972,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['生态园', '像是', '游乐园', '休闲', '做', '拓展', '水上运动', '菜', '好吃']",卫生,33,1.0,53109,2
A33,2016-12-14,环山而抱，山间淙淙流水，宛如一曲曲娓娓动听、摧人奋进的乐曲；山上绿树成荫，果园花香四溢，果实累累挂枝头。,3.0,0.5187000036239624,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['环山', '抱', '山间', '淙淙流水', '宛如', '一曲曲', '娓娓动听', '摧', '奋进', '乐曲', '山上', '绿树成荫', '果园', '花香', '四溢', '果实累累', '挂', '枝头']",性价比,33,1.0,53110,2
A33,2016-08-22,有很多的花，植物，景色挺好的，适合一家人游玩，拍照。分了三个部分，机动游戏，水上游戏，田园景色。机动游戏人很多，排队要早。水上游戏注意安全。建议去山上，有动物和草迷宫。山上还有草坪和座椅，是野餐的好地方。整个生态园挺大。有很多杂货店，店里的零食很贵，建议自带。纪念品很多，买外面少见的。有小动物，最好不要买，没有经验养不活，既是浪费钱，耗费时间精力，也是对它们的生命不负责。,11.0,0.1806000024080276,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['花', '植物', '景色', '适合', '拍照', '三个', '机动', '游戏', '水上', '游戏', '田园', '景色', '机动', '游戏', '排队', '早', '水上', '游戏', '注意安全', '建议', '山上', '动物', '草', '迷宫', '山上', '草坪', '座椅', '野餐', '生态园', '杂货店', '店里', '零食', '贵', '建议', '自带', '纪念品', '外面', '少见', '动物', '经验', '养不活', '浪费', '钱', '耗费', '精力', '生命', '负责']",位置,33,2.0,53111,4
A33,2015-08-23,买票超方便的感觉棒棒哒！！！,10.0,0.8154000043869019,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['超', '感觉', '棒棒', '哒']",位置,33,1.5,53112,3
A33,2016-10-04,拿票方便，里面机动游戏可以，大人小孩都有合适的，免费任玩，里面消费价格也不贵,7.0,0.37950000166893,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['拿票', '机动', '游戏', '大人', '合适', '免费', '消费', '价格', '不贵']",性价比,33,2.0,53113,4
A33,2017-03-02,很不错哦，不愧是生态园，一片生机勃勃,0.0,0.5385000109672546,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['不愧', '生态园', '生机勃勃']",卫生,33,1.5,53114,3
A33,2017-03-04,景色不错，很多花，很多亲子团。,11.0,0.413100004196167,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['景色', '花', '亲子', '团']",位置,33,1.5,53115,3
A33,2016-11-07,这个景点非常非常好！有趣！性价比高！！！值得去玩！里边蛮大的，分几个区域，有年轻人和小朋友玩的，每年春天花开的时候都回去玩。喜欢！,3.0,0.3986999988555908,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['有趣', '性价比', '高', '值得', '里边', '蛮大', '几个', '区域', '年轻人', '春天', '花开', '回去', '喜欢']",性价比,33,3.0,53116,5
A33,2017-02-16,园区很大，有很多花可欣赏，也有机动游戏玩,12.0,0.5131000280380249,"动物, 爬, 岛, 沙滩, 天然, 氧吧, 表演, 广州, 动物园, 种类","['园区', '很大', '花可', '欣赏', '机动', '游戏']",设施,33,1.0,53117,2
