景区名称,评论日期,评论内容,主题,评论对主题贡献度,主题关键字,评论分词,评价方面,景区编号,emotional_value,index,情感等级
A33,2017-02-11,园区内有多种花圃，还有机动游戏。,10.0,0.4083999991416931,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['园区', '多种', '花圃', '机动', '游戏']",位置,33,1.5,53118,3
A33,2015-10-17,这里很好玩啊，周末游不错的选择！！夏天来比较好，我是国庆去的，花开得正好，有向日葵、醉蝶花、禾苗还有一些不知名的小花。夏天来可以到游泳区玩水，付了门票后就不用另外付钱了。还可以去机动游戏区，有一些不算太刺激的游戏。还可以品尝一下美食，不过美食有点贵，还是自带比较划算。,2.0,0.2400999963283538,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '周末', '选择', '夏天', '国庆', '花', '开得', '正好', '向日葵', '醉蝶花', '禾苗', '知名', '小花', '夏天', '游泳', '区', '玩水', '付', '不用', '付钱', '机动', '游戏', '区', '不算', '太', '刺激', '游戏', '品尝', '美食', '美食', '贵', '自带', '划算']",设施,33,-1.0,53119,1
A33,2016-09-23,儿童乐园很大，还有游泳池，菜花开的时候来不错,3.0,0.4882999956607818,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['儿童乐园', '很大', '游泳池', '菜花', '开']",性价比,33,1.5,53120,3
A33,2016-03-19,我们公司三八节去了这个地方，到了后才发现，这里其实是小孩子的游乐场，还有科普园地，最合适小学生的春游活动。,12.0,0.3837000131607055,"动物, 爬, 岛, 沙滩, 天然, 氧吧, 表演, 广州, 动物园, 种类","['公司', '三八节', '后才', '发现', '游乐场', '科普', '园地', '最合适', '小学生', '春游', '活动']",设施,33,1.5,53121,3
A33,2016-05-01,总体非常不错，吃喝玩乐样样齐！儿童游乐设施挺让小朋友喜欢的。游水的地方要是大地更好,7.0,0.3366999924182892,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['总体', '吃喝玩乐', '样样', '儿童', '游乐', '设施', '喜欢', '游水', '大地', '更好']",性价比,33,1.0,53122,2
A33,2016-02-15,环境优美，游玩老少皆宜，唯一令我唔满意噶系搭车唔方便，上次出景点门口等巴士等几个钟都唔见有，超呕血！最后搭滴野鸡车出高明车站咯。,3.0,0.1958999931812286,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['环境优美', '老少皆宜', '唯一', '令', '唔', '满意', '噶系', '搭车', '唔', '上次', '门口', '巴士', '几个', '钟', '唔', '超', '呕血', '搭', '滴', '野鸡车', '高明', '车站', '咯']",性价比,33,1.0,53123,2
A33,2016-12-09,里面风景奇特，很漂亮，比较喜欢,0.0,0.2709999978542328,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['风景', '奇特', '很漂亮', '喜欢']",卫生,33,1.0,53124,2
A33,2016-11-06,环境可以，吃饭地方少，,7.0,0.7692000269889832,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['环境', '吃饭', '少']",性价比,33,1.5,53125,3
A33,2016-12-16,高明很多生态园，而且规模都较大,1.0,0.3589999973773956,"风景, 表演, 值得, 一般般, 位于, 晚上, 好看, 建筑, 美丽, 大自然","['高明', '生态园', '规模', '较大']",服务,33,1.5,53126,3
A33,2015-08-29,比别的地方要便宜，有得玩，又可以游泳…水比较干净属山泉水又凉快。适合一家人去玩…就是游乐金那里不怎么好,0.0,0.3203000128269195,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['便宜', '游泳', '水', '干净', '属', '山泉水', '凉快', '适合', '游乐', '金']",卫生,33,3.0,53127,5
A33,2015-11-04,亲子游，值得一去。太棒了。有机会还带小孩去玩,10.0,0.8154000043869019,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['亲子', '值得', '太棒了', '机会']",位置,33,2.0,53128,4
A33,2015-10-29,值得一去，交通很方便，一下高速就是了，小朋友玩得很开心，有机动游戏还有拓展运动！,10.0,0.4699000120162964,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['值得', '交通', '高速', '开心', '机动', '游戏', '拓展', '运动']",位置,33,2.0,53129,4
A33,2016-07-18,景色不错，很多休息的地方，小孩喜欢，很多小黄鸭,11.0,0.3330999910831451,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['景色', '休息', '喜欢', '黄', '鸭']",位置,33,2.0,53130,4
A33,2016-07-18,取票方便，景色宜人，小孩特别喜欢玩水，也比较多设施,0.0,0.4541000127792358,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['景色宜人', '特别', '喜欢', '玩水', '设施']",卫生,33,2.0,53131,4
A33,2016-02-12,很好玩，很适合大人小孩去，油菜花时节，好看！,2.0,0.8461999893188477,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '适合', '大人', '油菜花', '时节', '好看']",设施,33,1.0,53132,2
A33,2016-03-05,去r候很漂亮。油菜花很美，老少皆宜的生B@,8.0,0.2159000039100647,"空气, 设施, 可惜, 完善, 还行, 游乐, 有意思, 老板, 负离子, 商业","['', 'r候', '很漂亮', '油菜花', '美', '老少皆宜', '生B', '@']",设施,33,1.5,53133,3
A33,2016-10-15,值得一去，地方大，环境好，下次还去！,10.0,0.7692000269889832,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['值得', '环境', '下次']",位置,33,1.0,53134,2
A33,2016-11-01,高明环境保护得挺好，这个生态园就值得去玩,0.0,0.692300021648407,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['高明', '环境保护', '生态园', '值得']",卫生,33,1.0,53135,2
A33,2016-08-28,还是挺不错的，嗯，下次还会再来！,10.0,0.3589999973773956,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['挺不错', '下次']",位置,33,1.5,53136,3
A33,2016-04-04,不错！满园都是春天的气息，很美！,11.0,0.3592000007629394,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['满园', '春天', '气息', '美']",位置,33,1.5,53137,3
A33,2016-10-13,价格不贵，又有机动项目，又有小动物看,7.0,0.376800000667572,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['价格', '贵', '机动', '项目', '动物']",性价比,33,1.5,53138,3
A33,2016-10-10,好玩，人不多，值得一去！风景好！,2.0,0.6035000085830688,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '人不多', '值得', '风景']",设施,33,1.0,53139,2
A33,2016-09-27,一家大小都可以玩，有游乐场，还有游泳池,7.0,0.4153999984264374,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['一家', '大小', '游乐场', '游泳池']",性价比,33,1.5,53140,3
A33,2015-08-14,还算可以，小孩们玩得不亦乐乎,5.0,0.5383999943733215,"温泉, 服务, 服务态度, 满意, 泡温泉, 热情, 家人, 工作人员, 方便快捷, 态度",['算'],服务,33,1.5,53141,3
A33,2016-09-25,三月份去看油菜花合适的很，呵呵,7.0,0.5385000109672546,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['三月份', '油菜花', '合适']",性价比,33,1.0,53142,2
A33,2015-11-22,好适合一家人亲子游，好玩，交通便利,0.0,0.508899986743927,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['适合', '亲子', '好玩', '交通', '便利']",卫生,33,2.0,53143,4
A33,2016-06-07,空气很好，假日休闲好去处，适合亲子游,0.0,0.5823000073432922,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['空气', '假日', '休闲', '好去处', '适合', '亲子']",卫生,33,1.0,53144,2
A33,2015-10-04,交通方便，一下高速就到了，景色不错，除了游玩还有机动游戏，值得一去！,10.0,0.3761999905109405,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['交通', '高速', '景色', '机动', '游戏', '值得']",位置,33,1.0,53145,2
A33,2016-06-19,很适合亲子游，玩的游戏都很多，走近大自然,0.0,0.4219000041484833,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['适合', '亲子', '游戏', '走近', '大自然']",卫生,33,1.0,53146,2
A33,2016-02-26,十月去时，大部分景区还没建好。就过去集体做了一餐饭吃，带小朋友玩了机动游戏。总体一般，性价比不高，可能过多一年后，所有景点搞好，会好点。,3.0,0.3463999927043915,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['十月', '去时', '大部分', '没建', '集体', '做', '一餐饭', '吃', '机动', '游戏', '总体', '性价比', '高', '一年', '搞好']",性价比,33,1.5,53147,3
A33,2016-05-29,很美丽，很适合陪小朋友去玩……,1.0,0.2836000025272369,"风景, 表演, 值得, 一般般, 位于, 晚上, 好看, 建筑, 美丽, 大自然","['美丽', '适合', '陪']",服务,33,2.0,53148,4
A33,2016-04-01,花卉众多，还好吧，好玩。,2.0,0.2793000042438507,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['花卉', '众多', '还好', '好玩']",设施,33,1.5,53149,3
A33,2016-03-07,花海很美，孩子玩得很开心，还有米送,3.0,0.4153999984264374,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['花海', '美', '开心', '米', '送']",性价比,33,1.0,53150,2
A33,2016-02-16,好看又好玩，非常适合一家老幼去玩，里面的食物有点贵，净濑粉10元，金牌濑粉38元，凭门票送礼品，拿了一大袋蕃薯超开心！,7.0,0.4735000133514404,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['好看', '好玩', '非常适合', '一家', '老幼', '食物', '贵', '净', '濑粉元', '金牌', '濑粉元', '送', '礼品', '一大', '袋', '蕃薯', '超', '开心']",性价比,33,1.0,53151,2
A33,2016-04-27,不是很好的，夏天泳池不错，冬天的油菜花越来越少，,7.0,0.4241000115871429,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['很好', '夏天', '泳池', '冬天', '油菜花', '越来越少']",性价比,33,1.5,53152,3
A33,2015-07-25,暑假好去处，这里是孩子们的天堂，也是她们的学堂，寓教于乐，不错不错,0.0,0.5192999839782715,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['暑假', '好去处', '天堂', '学堂', '寓教于乐']",卫生,33,1.0,53153,2
A33,2015-10-04,一家大小都去了，第三次去了，每次去都不一样。小孩子很喜欢有游戏玩嘛，呵呵。取钱票非常方便，一张票便宜了8块，一次买了9张，总共便宜了72！呵呵,4.0,0.3501999974250793,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['一家', '大小', '第三次', '每次', '喜欢', '游戏', '玩嘛', '取钱', '一张', '便宜', '块', '张', '总共', '便宜']",性价比,33,3.0,53154,5
A33,2015-02-22,里面2-4月是油菜花节，很大的一片片，照相游玩很不错。可是景点门票优惠票50元孩子身高是1.5以下，而订票网站的备注确实1.4，我2个孩子1.45，所以买了成人票，太坑了，成人票59，浪费我金钱。超级不负责任！,4.0,0.3244999945163727,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['月', '油菜花', '节', '很大', '一片片', '照相', '优惠', '票元', '身高', '网站', '备注', '确实', '我个', '成人', '太坑', '成人', '浪费', '金钱', '超级', '不负责任']",性价比,33,-1.0,53155,1
A33,2016-02-14,景色不错，是亲子游的好选择的地方,0.0,0.4384999871253967,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['景色', '亲子', '选择']",卫生,33,1.5,53156,3
A33,2016-02-12,挺好玩的，很适合一家人去，小朋友玩得很开心，不愿意走！走了一天刚刚好。,2.0,0.579800009727478,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['挺好玩', '适合', '开心', '走', '走', '刚刚']",设施,33,2.0,53157,4
A33,2016-03-28,还不错哦，看起来挺好玩得，正准备去呢,5.0,0.3589999973773956,"温泉, 服务, 服务态度, 满意, 泡温泉, 热情, 家人, 工作人员, 方便快捷, 态度","['挺好玩', '正']",服务,33,1.5,53158,3
A33,2015-09-13,还好吧，门票有点贵，环境不错，景区蛮干净的。,7.0,0.6166999936103821,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['还好', '贵', '环境', '干净']",性价比,33,1.5,53159,3
A33,2016-02-11,整家人游玩，不错的选择,5.0,0.4690999984741211,"温泉, 服务, 服务态度, 满意, 泡温泉, 热情, 家人, 工作人员, 方便快捷, 态度","['整', '家人', '选择']",服务,33,1.5,53160,3
A33,2015-10-26,自己开车去交通方便停车位非常充足濑粉不错有景色看又有机动游戏玩挺不错的,0.0,0.2409999966621399,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['开车', '交通', '停车位', '充足', '濑粉', '景色', '机动', '游戏', '挺不错']",卫生,33,1.0,53161,2
A33,2015-06-22,我已经是第二次去了，地方广、夏天游水、春秋赏花，适合一家老小去的好地方！,0.0,0.4079000055789947,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['第二次', '广', '夏天', '游水', '春秋', '赏花', '适合', '一家老小']",卫生,33,1.0,53162,2
A33,2015-10-29,周未亲子游是不错选择，玩水规定时间5月至十月7号的，值班利用空闲时间去一游,6.0,0.3088999986648559,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['周', '未', '亲子', '选择', '玩水', '月', '十月', '号', '值班', '利用', '空闲', '去一']",服务,33,-1.0,53163,1
A33,2016-03-16,孩子玩还可以，其它一般，送的红薯好吃啊！,7.0,0.692300021648407,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['送', '红薯', '好吃']",性价比,33,1.0,53164,2
A33,2015-06-23,超值，比在现场购票优惠，拿票不用排队，还有机动游戏票送，买了张，送了240元机动游戏金，俩小孩完全够玩，回来路上小孩说玩得爽呆了，难得小孩开心快乐，值！,10.0,0.3639000058174133,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['超值', '现场', '购票', '优惠', '拿票', '不用', '排队', '机动', '游戏', '送', '张', '送', '机动', '游戏', '金', '俩', '够玩', '回来', '路上', '爽呆了', '开心', '快乐', '值']",位置,33,2.0,53165,4
A33,2015-08-27,取票方便快捷，水上乐园、机动游戏小朋友都玩得很开心，都不愿走了，下次再来。,2.0,0.3508000075817108,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['方便快捷', '水上', '乐园', '机动', '游戏', '开心', '愿', '走', '下次']",设施,33,2.0,53166,4
A33,2016-03-08,第三次来玩了！一大片美丽的油菜花、不太刺激机动游戏适合儿童游玩，还有拓展区……不错！,0.0,0.2930000126361847,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['第三次', '大片', '美丽', '油菜花', '太', '刺激', '机动', '游戏', '适合', '儿童', '拓展', '区']",卫生,33,1.0,53167,2
A33,2015-08-25,订票很方便，虽然第一次错过确定时间的电话。但是改成星期一出也很好啊，没有那么多人，不过好晒啊，出门忘记搽防晒的，回来黑了很多。,6.0,0.3691999912261963,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['第一次', '错过', '电话', '改成', '星期一', '晒', '出门', '忘记', '搽', '防晒', '回来', '黑']",服务,33,-2.0,53168,1
A33,2015-10-09,花色满园，游玩项目多样，加上九寨水城可以玩足一天,3.0,0.3021000027656555,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['花色', '满园', '项目', '多样', '九寨', '水城', '玩足']",性价比,33,1.5,53169,3
A33,2016-03-05,很美的景色哟哟……值得一家人过去的,11.0,0.5055000185966492,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['美的', '景色', '值得']",位置,33,1.0,53170,2
A33,2016-02-10,一年没来。感觉好了很多。比广州好玩多了。,9.0,0.3723999857902527,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['一年', '感觉', '广州', '好玩']",设施,33,1.5,53171,3
A33,2016-01-07,风景美丽，很好玩，小孩子喜欢,1.0,0.4045000076293945,"风景, 表演, 值得, 一般般, 位于, 晚上, 好看, 建筑, 美丽, 大自然","['风景', '美丽', '好玩', '喜欢']",服务,33,2.0,53172,4
A33,2015-10-01,不错，每年的10月1号都要去一次，下年继续,1.0,0.5385000109672546,"风景, 表演, 值得, 一般般, 位于, 晚上, 好看, 建筑, 美丽, 大自然","['月号', '年']",服务,33,1.5,53173,3
A33,2015-08-06,早上挺早去的，，没有什么人，，可能不是花期，，，，没有什么好看的，，，水池可以，，，不过小孩玩的工具较多,6.0,0.3476999998092651,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['早上', '早去', '花期', '好看', '水池', '工具']",服务,33,1.5,53174,3
A33,2015-06-03,不错游玩的好地方！下次还会去,10.0,0.5385000109672546,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美",['下次'],位置,33,1.5,53175,3
A33,2015-05-04,空气好，娱乐项目多，老少皆宜!总之很满意，没有**那么堵,2.0,0.2870000004768371,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['空气', '娱乐', '项目', '老少皆宜', '满意', '堵']",设施,33,2.0,53176,4
A33,2016-01-21,**景区位于高明区凌云山麓下，空气清新，鸟语花香，里面游乐设施比较多，很适合一家大小出去玩。,0.0,0.266400009393692,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['位于', '高明区', '凌云', '山麓', '空气清新', '鸟语花香', '游乐', '设施', '适合', '一家', '大小', '出去玩']",卫生,33,1.0,53177,2
A33,2015-02-20,景点不错，环境干净卫生，服务态度不错，特别是科普园科技含量高，神奇梦幻般的瓜果和奇特的立体种植技术，特别适合带天真好奇的小孩子去参观了解！同样也吸引着各类成人的好奇心！还有：既然是生态园，建议尽可能的再增加一些景点，比如成片粉红的桃花林，粉白清香的梨花林，，，，当然这可能会增加生态园的资源成本啦！但是也会吸引更多的游客！,0.0,0.2430000007152557,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['环境', '干净', '卫生', '服务态度', '特别', '科普', '园', '科技含量', '高', '神奇', '梦幻般', '瓜果', '奇特', '立体', '种植', '技术', '特别', '适合', '天真', '好奇', '参观', '吸引', '各类', '成人', '好奇心', '生态园', '建议', '增加', '成片', '粉红', '桃花', '林', '粉白', '清香', '梨花', '林', '增加', '生态园', '资源', '成本', '吸引', '更多', '游客']",卫生,33,11.0,53178,5
A33,2015-11-29,公司团队游。开心好玩,2.0,0.5192999839782715,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['公司', '团队', '开心', '好玩']",设施,33,1.0,53179,2
A33,2015-12-01,方便，不用排队，但不好玩,4.0,0.51910001039505,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['不用', '排队', '不好玩']",性价比,33,1.5,53180,3
A33,2015-04-26,没油菜花，很大片地都是光秃秃的，其他花很漂亮。早上09:30出发，佛山南庄，走广明高速，20分钟路程即到。去到好多人，网上定票窗口很少人，团体票窗口排长队。售票员态度差，不专业。当初网上订票后，有个杭州中介打电话过来问是否出票，记住出票后是不能退票的。然后发来很多验证码，什么***的，去哪儿的，***，而且发的闩单跟验证码都不一样。去取票时，个售员话去哪儿网没团购，我吓一跳，打电话给中介，后来发了个***的验证码过来，又可以了，我明明在去哪儿网买的吖，莫名其妙。个售票员还说要我退票再买，还好我没有照做，不然亏大了。因为中介说网上门票出票后是不能退的。所以对景区和网站是非常不满的。吃方面，人多可以烧烤和/日己做饭。我们只吃懒粉，超级难吃。九寨水城5/1之后才开放的！网站没说明！被坑了！总然之不会再去,6.0,0.4018000066280365,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['油菜花', '大片', '光秃秃', '花', '很漂亮', '早上', '出发', '佛山', '南庄', '走', '广明', '高速', '分钟', '路程', '好多', '网上', '定票', '窗口', '团体票', '窗口', '排长队', '售票员', '态度', '差', '专业', '当初', '网上', '有个', '杭州', '中介', '打电话', '问', '出票', '记住', '出票', '退票', '发来', '验证码', '发', '闩', '验证码', '去取', '时', '个售员', '话', '网', '团购', '吓一跳', '打电话', '中介', '发', '验证码', '明明', '网', '莫名其妙', '售票员', '退票', '还好', '做', '亏', '中介', '网上', '出票', '退', '网站', '吃', '烧烤', '日', '做饭', '吃', '懒', '粉', '超级', '难吃', '九寨', '水城', '开放', '网站', '坑', '总然']",服务,33,-1.0,53181,1
A33,2016-01-02,不错，小孩子特别适合，风景也不错。路程在合适范围,7.0,0.6779999732971191,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['特别', '适合', '风景', '路程', '合适']",性价比,33,3.0,53182,5
A33,2015-11-09,5分，小朋友玩得很开心！,2.0,0.5385000109672546,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景",['开心'],设施,33,1.0,53183,2
A33,2016-01-05,环境不错，很适合小孩玩。不错不错，值得一看,0.0,0.5170999765396118,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['环境', '适合', '值得一看']",卫生,33,1.0,53184,2
A33,2015-11-29,交通便利，环境很好，地方又干净，是一家大小的好去处,0.0,0.3923999965190887,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['交通', '便利', '环境', '干净', '一家', '大小', '好去处']",卫生,33,1.0,53185,2
A33,2015-11-09,那里很好玩，大人小孩都喜欢，值得一游！,2.0,0.4912000000476837,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '大人', '喜欢', '值得']",设施,33,2.0,53186,4
A33,2015-11-03,这个季节去好像没什么看，比较适合带小朋友去游玩,7.0,0.2520999908447265,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['季节', '好像', '没什么', '适合']",性价比,33,1.0,53187,2
A33,2015-08-24,人比较多，但环境还不错,7.0,0.5385000109672546,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景",['环境'],性价比,33,1.5,53188,3
A33,2015-08-15,带着家人一起去的，玩了一天都还有很多项目没玩完，下次还会去,2.0,0.6442000269889832,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['家人', '项目', '玩完', '下次']",设施,33,1.5,53189,3
A33,2015-12-16,自驾游方便，乘公共交通就有点麻烦，生态园内风光极好，花开得欢，处处充满生气。,5.0,0.2547999918460846,"温泉, 服务, 服务态度, 满意, 泡温泉, 热情, 家人, 工作人员, 方便快捷, 态度","['自驾游', '公共交通', '麻烦', '生态', '园内', '风光', '极好', '花', '开得', '欢', '充满', '生气']",服务,33,-1.0,53190,1
A33,2015-10-26,很适合一家大小出游，环境很好，范围很大，知识面广，而且绿树成荫，所以游玩起来不会觉得很热或者很晒。,0.0,0.3080999851226806,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['适合', '一家', '大小', '出游', '环境', '很大', '知识面', '广', '绿树成荫', '热', '晒']",卫生,33,1.0,53191,2
A33,2015-07-29,刚好碰到雷雨天气 环境不错  很广,7.0,0.5263000130653381,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['碰到', '雷雨', '天气', '环境', '广']",性价比,33,1.5,53192,3
A33,2015-10-21,5分，机动游戏很多，但小学生更多，童真回来了，哈哈,10.0,0.4153000116348266,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['机动', '游戏', '小学生', '童真', '回来']",位置,33,1.5,53193,3
A33,2015-10-19,很充实的一趟行程，有花海可以观赏，有体能拓展训练，有动物园，有游乐场、太多太多小细节做得很好,0.0,0.5203999876976013,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['充实', '一趟', '行程', '花海', '观赏', '体能', '拓展', '训练', '动物园', '游乐场', '太多太多小', '细节', '做']",卫生,33,1.0,53194,2
A33,2015-10-25,环境很美，老幼各有所好，挺好玩的，很满意！,5.0,0.4526999890804291,"温泉, 服务, 服务态度, 满意, 泡温泉, 热情, 家人, 工作人员, 方便快捷, 态度","['环境', '美', '老幼', '各有所好', '挺好玩', '满意']",服务,33,1.0,53195,2
A33,2015-10-21,大人小孩都有的玩，交通方便,2.0,0.3614999949932098,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['大人', '交通']",设施,33,1.5,53196,3
