景区名称,评论日期,评论内容,主题,评论对主题贡献度,主题关键字,评论分词,评价方面,景区编号,emotional_value,index,情感等级
A33,2015-10-05,丰富，好玩，有意义，棒！,2.0,0.2727999985218048,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '意义', '棒']",设施,33,1.5,53197,3
A33,2015-10-04,5分，景点很有特色，展现出原生态的美。,0.0,0.5192000269889832,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['特色', '展现出', '原生态', '美']",卫生,33,1.0,53198,2
A33,2015-10-04,5分，色彩斑斓的世界，儿童游戏的天堂。,0.0,0.6486999988555908,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['色彩斑斓', '世界', '儿童', '游戏', '天堂']",卫生,33,1.0,53199,2
A33,2015-10-04,一次愉快的旅程，小朋友玩得很开心,10.0,0.4999000132083893,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['愉快', '旅程', '开心']",位置,33,2.0,53200,4
A33,2015-10-04,九寨水城玩水好玩，高明懒粉可以，急流滑道刺激,10.0,0.2703000009059906,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['九寨', '水城', '玩水', '好玩', '高明', '懒', '粉', '急流', '滑道', '刺激']",位置,33,-2.0,53201,1
A33,2015-10-04,5分，景色很美，里面好大，有很多东西可以玩，真心不错，值得推荐，下次还要去，没玩够,10.0,0.4235000014305115,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['景色', '美', '东西', '真心', '值得', '推荐', '下次', '没玩够']",位置,33,1.0,53202,2
A33,2015-10-04,5分，景色不错，有得食有得玩有得睇，很适合一家大细一日游！,0.0,0.1790000051259994,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['景色', '食', '睇', '适合', '一家', '细', '一日游']",卫生,33,1.0,53203,2
A33,2015-10-04,里面的风景不错，每个季节都种上不同的花卉，景色不会单调。另外机动游戏与餐饮也过得去。,0.0,0.26910001039505,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['风景', '季节', '都种', '花卉', '景色', '单调', '机动', '游戏', '餐饮', '过得去']",卫生,33,-2.0,53204,1
A33,2015-10-04,周末度假值得一去，感受大自然的气息，也可以让小朋友普及一下农业生产方式！,0.0,0.5088000297546387,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['周末', '度假', '值得', '感受', '大自然', '气息', '普及', '农业', '生产方式']",卫生,33,1.0,53205,2
A33,2015-10-03,5分，景色很美，很好玩,11.0,0.5194000005722046,"景色, 美, 感觉, 山上, 值得, 中, 优美, 拍, 交通, 少","['景色', '美', '好玩']",位置,33,1.5,53206,3
A33,2015-10-03,5分，一家人去玩还是不错的选择。有机会再去,10.0,0.6922000050544739,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['选择', '机会']",位置,33,1.0,53207,2
A33,2015-10-02,此门票价格超值，呢个生态园去多几次都不会嫌多！,2.0,0.51910001039505,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['门票价格', '超值', '生态园', '几次', '嫌多']",设施,33,1.5,53208,3
A33,2015-09-20,景色一般般，天毛热，忘记带泳衣，无玩九寨水城，大人小孩去还是不错,2.0,0.3817000091075897,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['景色', '一般般', '天毛', '热', '忘记', '泳衣', '无玩', '九寨', '水城', '大人']",设施,33,-1.0,53209,1
A33,2015-11-18,还不错，是一个大型的综合性旅游服务企业，可以玩机动游戏，有农家餐厅，有动物园区等！,12.0,0.4016000032424927,"动物, 爬, 岛, 沙滩, 天然, 氧吧, 表演, 广州, 动物园, 种类","['大型', '综合性', '服务', '企业', '机动', '游戏', '农家', '餐厅', '动物园', '区']",设施,33,1.5,53210,3
A33,2015-09-06,"5分,环境不错，很适合一家人游玩",0.0,0.692300021648407,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['环境', '适合']",卫生,33,1.0,53211,2
A33,2015-09-14,5分，物有所值.小孩玩得很开心，下次再来,10.0,0.7692000269889832,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['物有所值', '开心', '下次']",位置,33,1.0,53212,2
A33,2015-10-02,景色很美很好玩很适合家庭给五分,0.0,0.2897000014781952,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['景色', '很美', '好玩', '适合', '家庭', '五分']",卫生,33,1.0,53213,2
A33,2015-09-06,玩水的水城放置了一些好玩的玩乐艇不用租可以玩得很尽兴,10.0,0.2777999937534332,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['玩水', '水城', '放置', '好玩', '玩乐', '艇', '不用', '租', '尽兴']",位置,33,1.0,53214,2
A33,2015-07-01,玩得很开心，取票方便。,2.0,0.5385000109672546,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景",['开心'],设施,33,1.0,53215,2
A33,2015-06-23,早上去比较少人，玩水上乐园小朋友很开心！,2.0,0.671999990940094,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['早上', '少', '水上', '乐园', '开心']",设施,33,2.0,53216,4
A33,2015-09-01,挺好的，就是门票贵了点,7.0,0.5385000109672546,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景",['贵'],性价比,33,1.5,53217,3
A33,2015-09-03,便宜几块钱，取票方便。停车方便,4.0,0.5192000269889832,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['便宜', '几块钱', '停车']",性价比,33,1.0,53218,2
A33,2015-10-18,很好，过年时有油菜花，一整片，漂亮，里面很多拓展运动项目，小孩玩得开心。,6.0,0.3028999865055084,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['过年', '时', '油菜花', '一整片', '漂亮', '拓展', '运动', '项目', '开心']",服务,33,2.0,53219,4
A33,2015-08-31,很好玩，不错的选择。会再去玩的,2.0,0.692300021648407,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '选择']",设施,33,1.5,53220,3
A33,2015-08-20,值得去玩，便宜实惠。服务又好。值得再去玩一下。,4.0,0.3973000049591064,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['值得', '便宜', '实惠', '服务', '值得']",性价比,33,3.0,53221,5
A33,2015-08-20,呵呵，一团亲友去烧烤，挺好玩的，但游泳太多人了。,2.0,0.5185999870300293,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['一团', '亲友', '烧烤', '挺好玩', '游泳', '太多人']",设施,33,1.5,53222,3
A33,2015-09-05,风景好，野外拓展和泳池都不错，适合带小孩去玩。,7.0,0.4086000025272369,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['风景', '野外', '拓展', '泳池', '适合']",性价比,33,1.0,53223,2
A33,2015-08-22,带三个小朋友去，玩的太开心了，,2.0,0.5332000255584717,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['三个', '太', '开心']",设施,33,1.0,53224,2
A33,2015-08-22,有多种游泳池，适合各个年龄段的人玩，还可以有游戏玩。,0.0,0.3961000144481659,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['多种', '游泳池', '适合', '年龄段', '游戏']",卫生,33,1.0,53225,2
A33,2015-08-20,取票很方便，很好玩，实惠，下次再去,2.0,0.3393999934196472,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '实惠', '下次']",设施,33,1.5,53226,3
A33,2015-08-20,取票很方便，很好玩，下次再去,2.0,0.4515999853610992,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '下次']",设施,33,1.5,53227,3
A33,2015-10-07,有向日葵等植物，有机动游戏，有植物科普园，免费水上乐园，值得一去,0.0,0.6118000149726868,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['向日葵', '植物', '机动', '游戏', '植物', '科普', '园', '免费', '水上', '乐园', '值得']",卫生,33,3.0,53228,5
A33,2015-08-14,取票很方便，就是如果想退票要扣5元这点很不好，还有当天订的票也不能退，也很不好。,6.0,0.6280999779701233,"上山, 广东, 导游, 山顶, 时, 走, 到达, 两个, 下午, 坐","['想', '退票', '扣', '不好', '当天', '订', '退', '不好']",服务,33,-2.0,53229,1
A33,2015-08-16,还可以吧。玩得很尽兴，下次有机会还会去玩，就是蚊子毒了点！,2.0,0.4178000092506408,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['尽兴', '下次', '机会', '蚊子', '毒']",设施,33,2.0,53230,4
A33,2015-08-27,其便宜不了多少，而且只有一窗口能拿W站的票重c是！！！f好的花田呢？花呢？差u！,8.0,0.3463000059127807,"空气, 设施, 可惜, 完善, 还行, 游乐, 有意思, 老板, 负离子, 商业","['', '便宜', '一', '窗口', 'W', '站', '重c', 'f', '花田', '花呢', '差', 'u']",设施,33,1.0,53231,2
A33,2015-08-13,玩的东西挺多的，小朋友很喜欢，超值,10.0,0.51910001039505,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['东西', '喜欢', '超值']",位置,33,0.0,53232,1
A33,2015-08-12,九寨水城不错，比较算大，但水上游乐设施较少，还有就是跟**景区门票捆绑，最好就是独立游水门票,2.0,0.296999990940094,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['九寨', '水城', '算', '水上', '游乐', '设施', '少', '捆绑', '独立', '游水']",设施,33,1.0,53233,2
A33,2015-08-13,人很多，但仙朋友玩的很开心,10.0,0.692300021648407,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['仙', '朋友', '开心']",位置,33,1.0,53234,2
A33,2015-08-13,性价比高，就是天气太热了。,2.0,0.4749000072479248,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['性价比', '高', '天气', '太', '热']",设施,33,1.5,53235,3
A33,2015-08-11,非常不错，适合一家大小过来玩，就是吃东西有点贵，泳衣泳裤之类的在外面买，里面超贵，记得带拖鞋！,7.0,0.7423999905586243,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['适合', '一家', '大小', '吃', '东西', '贵', '泳衣', '泳裤', '外面', '超贵', '记得', '拖鞋']",性价比,33,0.0,53236,1
A33,2015-08-10,好玩，又便宜，就是假日人太多,2.0,0.3894999921321869,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '便宜', '假日', '太']",设施,33,1.0,53237,2
A33,2015-03-17,现在刚好是油菜花盛开的季节，值得一去,2.0,0.6923999786376953,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['油菜花', '盛开', '季节', '值得']",设施,33,1.0,53238,2
A33,2015-08-10,快捷，方便，靠谱！服务好。,4.0,0.5162000060081482,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['快捷', '谱', '服务']",性价比,33,1.5,53239,3
A33,2015-08-09,取票方便快捷，环境舒适，适合大小朋友游玩，我家几小子玩得挺开心的！,10.0,0.3610999882221222,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['方便快捷', '环境', '舒适', '适合', '大小', '朋友', '我家', '小子', '开心']",位置,33,3.0,53240,5
A33,2015-08-05,4分，游泳池设施还可认，但外面空地很多都长了草，应该种点植物或花装点一下。,9.0,0.72079998254776,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['游泳池', '设施', '可认', '外面', '空地', '长', '草', '种点', '植物', '花', '装点']",设施,33,1.5,53241,3
A33,2015-08-08,好玩!项目很多，小孩大人的玩得开心快乐!还可以玩水。,2.0,0.5699999928474426,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '项目', '大人', '开心', '快乐', '玩水']",设施,33,2.0,53242,4
A33,2015-09-20,很适合情侣拍拖 或一家几口带小朋友一起去,0.0,0.7692000269889832,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['适合', '情侣', '拍拖', '一家', '几口']",卫生,33,1.0,53243,2
A33,2015-08-07,这个价格，值了！水质很好，消费便宜！地方够大，设施不错！以后还会再去的！,7.0,0.5666999816894531,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['价格', '值', '水质', '消费', '便宜', '够', '设施']",性价比,33,1.0,53244,2
A33,2015-08-05,挺不错，就是不够多大树遮阴，天气太热了，各项价格都能接受,7.0,0.4977999925613403,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['挺不错', '大树', '遮阴', '天气', '太', '热', '各项', '价格', '接受']",性价比,33,1.0,53245,2
A33,2015-08-02,方便，天天用都可以，不^e面人太多，只m合小孩,2.0,0.5896000266075134,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['天', '', '天', '不^', 'e面', '太', 'm合']",设施,33,1.5,53246,3
A33,2015-08-02,评分4，游乐设施齐全，小朋友很开心，但作为生态园，这方面的东西很多没看到，可能季节原因吧,2.0,0.5479999780654907,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['评分', '游乐', '设施', '齐全', '开心', '生态园', '这方面', '东西', '季节', '原因']",设施,33,0.0,53247,1
A33,2015-08-01,5分，物有所值，境色优美，亲子互动很好。,10.0,0.2538999915122986,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['物有所值', '境色', '优美', '亲子', '互动']",位置,33,1.0,53248,2
A33,2015-08-02,"**环境不错,女儿玩得很开心,在水城玩到唔愿走,不过机动游戏有点贵,4分半啦！",10.0,0.5530999898910522,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['环境', '女儿', '开心', '水城', '玩到', '唔', '愿', '走', '机动', '游戏', '贵', '分半']",位置,33,1.0,53249,2
A33,2015-08-02,很好玩的，不错的旅游休假的地方。价钱也便宜。玩了一天。亲子游的好地方。,10.0,0.2524000108242035,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['好玩', '休假', '价钱', '便宜', '亲子']",位置,33,1.0,53250,2
A33,2015-07-28,游水的地方很多不同的泳圈免费给大家玩…不错…吃的也不贵…种品也算多…,3.0,0.4815999865531921,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['游水', '泳圈', '免费', '吃', '不贵', '种品', '算']",性价比,33,1.0,53251,2
A33,2015-07-30,适合一家大小游玩的地方，机动游戏不会太刺激，老人也可玩。,7.0,0.3822000026702881,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['适合', '一家', '大小', '机动', '游戏', '太', '刺激']",性价比,33,0.0,53252,1
A33,2015-07-28,好玩，里面吃的东西都不贵，比其他公园都便宜…大家可以去试一下…,0.0,0.2669999897480011,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['好玩', '吃', '东西', '不贵', '公园', '便宜', '试一下']",卫生,33,0.0,53253,1
A33,2015-07-31,孩子喜欢玩水，太开心了，58值,10.0,0.4483000040054321,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['喜欢', '玩水', '太', '开心', '值']",位置,33,2.0,53254,4
A33,2015-07-23,不错，挺好玩的，水城的水也很干净！,0.0,0.4169999957084656,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['挺好玩', '水城', '水', '干净']",卫生,33,1.5,53255,3
A33,2015-07-19,非常棒的地方！适合全家老小一起去玩！,1.0,0.2829999923706054,"风景, 表演, 值得, 一般般, 位于, 晚上, 好看, 建筑, 美丽, 大自然","['棒', '适合', '全家老小']",服务,33,1.0,53256,2
A33,2015-07-23,带小孩去还好，但大人玩就不怎么样，机动游戏全部是另外付钱，价格也相对较贵,7.0,0.3177999854087829,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['还好', '大人', '不怎么样', '机动', '游戏', '付钱', '价格', '较贵']",性价比,33,1.5,53257,3
A33,2015-07-13,环境和公园里面的设施都挺不错的。在里面吃小吃和饮料都不贵啊！大人好小朋友都玩得挺高兴的。,0.0,0.6725999712944031,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['环境', '公园', '设施', '挺不错', '吃', '小吃', '饮料', '不贵', '大人']",卫生,33,1.5,53258,3
A33,2015-07-14,很好玩，东子也便宜，真不错。,2.0,0.3592999875545501,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '东子', '便宜', '真不错']",设施,33,1.0,53259,2
A33,2015-08-17,园区很大，吃的东西都很便宜，孩子玩的很开心,7.0,0.3395000100135803,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['园区', '很大', '吃', '东西', '便宜', '开心']",性价比,33,1.0,53260,2
A33,2015-04-26,性价比高。适合家庭游乐。园区设施有待完善，工作人员服务有待提高。,9.0,0.2331999987363815,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['性价比', '高', '适合', '家庭', '游乐', '园区', '设施', '有待', '完善', '工作人员', '服务', '有待', '提高']",设施,33,2.0,53261,4
A33,2015-06-26,休闲的地方，带老人小孩来挺不错，,0.0,0.3592999875545501,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['休闲', '挺不错']",卫生,33,1.5,53262,3
A33,2015-06-27,比较适合带小孩玩，比较实惠,4.0,0.3592999875545501,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['适合', '实惠']",性价比,33,1.0,53263,2
A33,2015-06-26,小假期带老人小孩来悠闲悠闲，不错！,0.0,0.5195000171661377,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['假期', '悠闲', '悠闲']",卫生,33,1.5,53264,3
A33,2015-06-25,还不错，玩的开心， 儿子下次还要qu,10.0,0.7692000269889832,"喜欢, 下次, 漂亮, 朋友, 值得, 去过, 机会, 字, 开心, 风景优美","['开心', '儿子', '下次']",位置,33,1.0,53265,2
A33,2015-06-25,取票方便，儿子玩的挺开心的,2.0,0.692300021648407,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['儿子', '开心']",设施,33,1.0,53266,2
A33,2015-06-07,非常好玩，当时高空滑道还没开，有点遗憾！,3.0,0.3957999944686889,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['好玩', '高空', '滑道', '没开', '遗憾']",性价比,33,-1.0,53267,1
A33,2015-08-11,不但好玩，实在太美了,2.0,0.5070000290870667,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '实在', '太美']",设施,33,1.0,53268,2
A33,2015-08-05,好玩，有点小贵，要是能便宜点就更好,4.0,0.4153000116348266,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['好玩', '小贵', '便宜', '更好']",性价比,33,1.0,53269,2
A33,2015-05-28,很不错的。去哪儿都放心。,4.0,0.5383999943733215,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订",['放心'],性价比,33,1.0,53270,2
A33,2015-05-28,环境不错，性价比高。,3.0,0.4691999852657318,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['环境', '性价比', '高']",性价比,33,1.5,53271,3
A33,2015-05-03,"玩得开心,就是排队取票时间太长了",2.0,0.5126000046730042,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['开心', '排队', '太', '长']",设施,33,1.0,53272,2
A33,2015-05-03,很不错，短途亲子旅游首选。玩玩一天，筋疲力尽，太尽兴了！,0.0,0.3470000028610229,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['短途', '亲子', '首选', '玩玩', '筋疲力尽', '太', '尽兴']",卫生,33,0.0,53273,1
A33,2015-05-03,不错，价格实惠。玩的开心，水里不错,4.0,0.427700012922287,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['价格', '实惠', '开心', '水']",性价比,33,1.0,53274,2
A33,2015-05-04,排队领票时间过长，有待提高。,9.0,0.3980000019073486,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['排队', '领票', '过长', '有待', '提高']",设施,33,1.0,53275,2
A33,2015-04-17,取票方便，价格合理，服务较好,12.0,0.3589999973773956,"动物, 爬, 岛, 沙滩, 天然, 氧吧, 表演, 广州, 动物园, 种类","['价格合理', '服务']",设施,33,1.5,53276,3
A33,2015-05-04,取票等候时间将近一小时，效率太低了，有待提高，景区漂流也没开放，有些遗憾。,9.0,0.6565999984741211,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['等候', '效率', '太', '低', '有待', '提高', '漂流', '开放', '遗憾']",设施,33,2.0,53277,4
A33,2015-04-06,景^可以，r格也合理,8.0,0.3589999973773956,"空气, 设施, 可惜, 完善, 还行, 游乐, 有意思, 老板, 负离子, 商业","['景^', '', 'r格']",设施,33,1.5,53278,3
A33,2015-05-07,到现场买票不用怎样排队，但网购的票排了1个小时，就是便宜了几元，真无语,4.0,0.5766000151634216,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['现场', '不用', '排队', '网购', '排', '便宜', '几元', '真无语']",性价比,33,1.0,53279,2
A33,2015-03-26,方便，环境不错，小孩开心,7.0,0.3619999885559082,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['环境', '开心']",性价比,33,1.0,53280,2
A33,2015-04-10,人太多，没啥意思，而且没有好吃的,7.0,0.692300021648407,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['太', '啥意思', '好吃']",性价比,33,1.0,53281,2
A33,2015-03-17,不错，还送了农产品，很好吃。,7.0,0.692300021648407,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['送', '农产品', '好吃']",性价比,33,1.0,53282,2
A33,2015-04-03,值得一去的一个地方，油菜花还没有完全开放，不过还是很漂亮……不过取票要排很长的队啊，感觉有点麻烦。,0.0,0.3535999953746795,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['值得', '一去', '油菜花', '开放', '很漂亮', '要排', '长', '队', '感觉', '麻烦']",卫生,33,1.0,53283,2
A33,2015-02-04,还可以吧！菜花还未开得多，机动游戏场偏小,9.0,0.3273000121116638,"山, 爬山, 好多, 希望, 太, 美的, 钱, 水, 骑, 活动","['菜花', '未', '开', '机动', '游戏场', '偏']",设施,33,1.5,53284,3
A33,2021-03-14,好玩，大人小孩都有适合玩的，,2.0,0.5773000121116638,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '大人', '适合']",设施,33,1.0,53285,2
A33,2021-01-02,入园速度快，就是园里植物都是刚种，有点单调，玻璃桥人比较少，上去费点力,0.0,0.2825999855995178,"值得, 适合, 环境, 干净, 休闲, 公园, 空气清新, 瀑布, 水, 很漂亮","['入园', '速度', '园里', '植物', '刚种', '单调', '玻璃', '桥人', '少', '费点', '力']",卫生,33,-1.0,53286,1
A33,2021-01-02,入园很快，扫码就可以了，不用排队换票,4.0,0.5511000156402588,"便宜, 价格, 优惠, 网上, 现场, 不用, 实惠, 排队, 购票, 订","['入园', '很快', '扫码', '不用', '排队', '换票']",性价比,33,1.5,53287,3
A33,2021-02-20,好玩！玩的好开心！下次再购买,2.0,0.6151999831199646,"好玩, 开心, 太, 天气, 项目, 特别, 舒服, 夏天, 热, 风景","['好玩', '好开心', '下次', '购买']",设施,33,1.5,53288,3
A33,2021-02-19,今年的生态园很美，值得去。但就停车有点远。,3.0,0.4234000146389007,"走, 高, 性价比, 免费, 太, 坐, 建议, 观音, 开车, 感觉","['生态园', '美', '值得', '停车', '远']",性价比,33,1.0,53289,2
A33,2021-01-21,玩的项目比较多，门票价格还可以！里面吃饭不错。,7.0,0.5625,"环境, 贵, 很好, 没什么, 吃, 东西, 太, 差, 感觉, 风景","['项目', '门票价格', '吃饭']",性价比,33,1.5,53290,3
